SURVEY: FOUNDATION
PHOTOMETRY_VERSION: MFoley
SNTYPE: 1
SNID: PSNJ0717457
RA: 109.4403326
DECL: 23.3445942
MWEBV: 0.0576
FILTERS: griz
REDSHIFT_HELIO: 0.007589 +- 7e-06
REDSHIFT_FINAL: 0.00811708311644 +- 7e-06
SEARCH_PEAKMJD: 57160.25670
HOSTGAL_LOGMASS: 10.716 +- 0.001
VPEC: 194.462
VPEC_ERR: 250.000
NOBS: 15
NVAR: 9
VARLIST:      MJD   FLT  FIELD       FLUXCAL     FLUXCALERR       MAG    MAGERR  FWHM  FLAG
OBS:  57147.25085     g     MD    100068.441       1438.370    14.999     0.016  6.25     0
OBS:  57153.25199     g     MD    212910.625       3026.022    14.180     0.015  6.08     0
OBS:  57160.25632     g     MD    223672.879       3179.546    14.126     0.015  7.98     0
OBS:  57167.25784     g     MD    158272.292       2295.630    14.501     0.016  5.61     0
OBS:  57147.25133     r     MD    104410.735       1484.248    14.953     0.015  6.17     0
OBS:  57153.25234     r     MD    210795.196       2977.845    14.190     0.015  4.96     0
OBS:  57160.25670     r     MD    238632.408       3358.096    14.056     0.015  6.61     0
OBS:  57167.25823     r     MD    163444.252       2332.520    14.467     0.015  4.51     0
OBS:  57147.25176     i     MD     80075.813       1151.980    15.241     0.016  5.54     0
OBS:  57153.25264     i     MD    151156.201       2160.144    14.551     0.016  5.38     0
OBS:  57160.25699     i     MD    133445.381       1917.624    14.687     0.016  6.53     0
OBS:  57167.25852     i     MD     86482.960       1282.880    15.158     0.016  4.54     0
OBS:  57153.25294     z     MD    149573.545       2178.741    14.563     0.016  4.46     0
OBS:  57160.25729     z     MD    141165.491       2067.624    14.626     0.016  5.95     0
OBS:  57167.25882     z     MD    104245.948       1582.419    14.955     0.016  4.52     0
END:
